tas,"	Year", Month, Country
11.3689,2002,10,SRB
8.37228,2002,11,SRB
0.17204,2002,12,SRB
-1.2998,2003,1,SRB
-4.1488,2003,2,SRB
4.51325,2003,3,SRB
9.64746,2003,4,SRB
19.0439,2003,5,SRB
21.6097,2003,6,SRB
21.7343,2003,7,SRB
23.9729,2003,8,SRB
16.4657,2003,9,SRB
9.61343,2003,10,SRB
7.27553,2003,11,SRB
1.20759,2003,12,SRB
-2.2551,2004,1,SRB
1.41354,2004,2,SRB
5.37797,2004,3,SRB
11.1594,2004,4,SRB
13.9958,2004,5,SRB
18.7794,2004,6,SRB
21.393,2004,7,SRB
20.6586,2004,8,SRB
16.1952,2004,9,SRB
13.1686,2004,10,SRB
5.97106,2004,11,SRB
2.26646,2004,12,SRB
-0.186,2005,1,SRB
-2.9012,2005,2,SRB
3.66941,2005,3,SRB
10.5676,2005,4,SRB
15.7702,2005,5,SRB
18.5857,2005,6,SRB
21.0264,2005,7,SRB
19.5744,2005,8,SRB
17.1713,2005,9,SRB
11.0168,2005,10,SRB
4.91588,2005,11,SRB
1.66113,2005,12,SRB
-2.4762,2006,1,SRB
-0.3211,2006,2,SRB
4.39615,2006,3,SRB
11.5158,2006,4,SRB
15.3522,2006,5,SRB
18.6355,2006,6,SRB
22.6582,2006,7,SRB
19.8984,2006,8,SRB
17.731,2006,9,SRB
13.0006,2006,10,SRB
6.52026,2006,11,SRB
2.33594,2006,12,SRB
4.52654,2007,1,SRB
4.41693,2007,2,SRB
7.49844,2007,3,SRB
12.3543,2007,4,SRB
17.1965,2007,5,SRB
21.6495,2007,6,SRB
23.7733,2007,7,SRB
22.6278,2007,8,SRB
15.1055,2007,9,SRB
10.4782,2007,10,SRB
3.8113,2007,11,SRB
-0.4,2007,12,SRB
0.39578,2008,1,SRB
3.38494,2008,2,SRB
6.81336,2008,3,SRB
11.6966,2008,4,SRB
16.7525,2008,5,SRB
20.9129,2008,6,SRB
21.8241,2008,7,SRB
22.6021,2008,8,SRB
15.8479,2008,9,SRB
12.6278,2008,10,SRB
7.15279,2008,11,SRB
3.03539,2008,12,SRB
-1.4985,2009,1,SRB
0.66581,2009,2,SRB
5.43128,2009,3,SRB
13.0472,2009,4,SRB
17.4514,2009,5,SRB
19.1709,2009,6,SRB
22.3367,2009,7,SRB
22.5554,2009,8,SRB
18.9036,2009,9,SRB
11.4136,2009,10,SRB
7.60058,2009,11,SRB
3.1497,2009,12,SRB
-0.9692,2010,1,SRB
1.52168,2010,2,SRB
5.81439,2010,3,SRB
11.2872,2010,4,SRB
15.9283,2010,5,SRB
19.4574,2010,6,SRB
22.5006,2010,7,SRB
22.596,2010,8,SRB
16.4796,2010,9,SRB
9.15703,2010,10,SRB
9.88267,2010,11,SRB
1.11613,2010,12,SRB
-0.6164,2011,1,SRB
-0.5429,2011,2,SRB
5.59832,2011,3,SRB
11.8245,2011,4,SRB
15.5725,2011,5,SRB
20.2677,2011,6,SRB
22.1364,2011,7,SRB
22.9031,2011,8,SRB
20.747,2011,9,SRB
10.2392,2011,10,SRB
2.83273,2011,11,SRB
3.36178,2011,12,SRB
-0.4879,2012,1,SRB
-4.3794,2012,2,SRB
7.3646,2012,3,SRB
12.1096,2012,4,SRB
15.9309,2012,5,SRB
21.3485,2012,6,SRB
24.0455,2012,7,SRB
24.4046,2012,8,SRB
19.7236,2012,9,SRB
13.0387,2012,10,SRB
8.43387,2012,11,SRB
0.45889,2012,12,SRB
0.98968,2013,1,SRB
2.44197,2013,2,SRB
4.66285,2013,3,SRB
12.635,2013,4,SRB
16.9911,2013,5,SRB
19.5759,2013,6,SRB
22.6377,2013,7,SRB
23.6786,2013,8,SRB
16.2804,2013,9,SRB
12.994,2013,10,SRB
8.09927,2013,11,SRB
1.48731,2013,12,SRB
2.5588,2014,1,SRB
4.93174,2014,2,SRB
8.31172,2014,3,SRB
11.4094,2014,4,SRB
14.9087,2014,5,SRB
19.4135,2014,6,SRB
21.1362,2014,7,SRB
21.2545,2014,8,SRB
16.8847,2014,9,SRB
12.2166,2014,10,SRB
7.6302,2014,11,SRB
3.00108,2014,12,SRB
1.45987,2015,1,SRB
1.7333,2015,2,SRB
5.69911,2015,3,SRB
10.7928,2015,4,SRB
16.7518,2015,5,SRB
19.921,2015,6,SRB
23.8609,2015,7,SRB
23.4328,2015,8,SRB
18.7328,2015,9,SRB
10.8794,2015,10,SRB
7.44129,2015,11,SRB
2.45983,2015,12,SRB
27.205,1991,1,SGP
27.4355,1991,2,SGP
27.9728,1991,3,SGP
27.9305,1991,4,SGP
27.7932,1991,5,SGP
28.4593,1991,6,SGP
28.2949,1991,7,SGP
28.1254,1991,8,SGP
27.6576,1991,9,SGP
27.7135,1991,10,SGP
26.8084,1991,11,SGP
26.2355,1991,12,SGP
27.0898,1992,1,SGP
27.7728,1992,2,SGP
28.3779,1992,3,SGP
28.6372,1992,4,SGP
28.1745,1992,5,SGP
27.8762,1992,6,SGP
27.1338,1992,7,SGP
27.8322,1992,8,SGP
27.4169,1992,9,SGP
27.5576,1992,10,SGP
26.6084,1992,11,SGP
26.1474,1992,12,SGP
26.744,1993,1,SGP
27.0728,1993,2,SGP
26.9389,1993,3,SGP
27.8033,1993,4,SGP
28.244,1993,5,SGP
28.2067,1993,6,SGP
27.7338,1993,7,SGP
28.5338,1993,8,SGP
27.9627,1993,9,SGP
27.6779,1993,10,SGP
27.3152,1993,11,SGP
27.0983,1993,12,SGP
27.3542,1994,1,SGP
27.3694,1994,2,SGP
27.0271,1994,3,SGP
28.0762,1994,4,SGP
28.1186,1994,5,SGP
27.9016,1994,6,SGP
28.1677,1994,7,SGP
28.0728,1994,8,SGP
28.3016,1994,9,SGP
27.9949,1994,10,SGP
27.2101,1994,11,SGP
27.422,1994,12,SGP
27.2661,1995,1,SGP
26.8593,1995,2,SGP
27.7881,1995,3,SGP
28.0847,1995,4,SGP
28.5457,1995,5,SGP
28.6627,1995,6,SGP
27.7949,1995,7,SGP
27.4525,1995,8,SGP
28.3457,1995,9,SGP
27.9847,1995,10,SGP
27.5169,1995,11,SGP
26.8118,1995,12,SGP
26.7152,1996,1,SGP
26.8576,1996,2,SGP
27.8728,1996,3,SGP
28.0186,1996,4,SGP
28.5542,1996,5,SGP
28.1661,1996,6,SGP
28.0932,1996,7,SGP
27.4644,1996,8,SGP
27.8542,1996,9,SGP
27.7101,1996,10,SGP
27.7644,1996,11,SGP
27.1254,1996,12,SGP
27.4966,1997,1,SGP
27.6457,1997,2,SGP
28.2406,1997,3,SGP
28.2423,1997,4,SGP
29.2169,1997,5,SGP
29.0576,1997,6,SGP
28.5355,1997,7,SGP
28.7576,1997,8,SGP
27.8033,1997,9,SGP
28.2932,1997,10,SGP
28.1898,1997,11,SGP
27.8254,1997,12,SGP
27.6745,1998,1,SGP
28.6966,1998,2,SGP
28.722,1998,3,SGP
28.3135,1998,4,SGP
29.4423,1998,5,SGP
28.4389,1998,6,SGP
27.9474,1998,7,SGP
27.5593,1998,8,SGP
28.044,1998,9,SGP
28.2355,1998,10,SGP
28.3033,1998,11,SGP
27.1932,1998,12,SGP
27.1254,1999,1,SGP
27.5406,1999,2,SGP
27.3423,1999,3,SGP
28.4813,1999,4,SGP
28.0644,1999,5,SGP
28.0542,1999,6,SGP
27.6338,1999,7,SGP
27.5813,1999,8,SGP
28.0423,1999,9,SGP
27.4491,1999,10,SGP
27.7847,1999,11,SGP
27.3406,1999,12,SGP
26.8254,2000,1,SGP
26.9762,2000,2,SGP
27.4152,2000,3,SGP
27.705,2000,4,SGP
28.6169,2000,5,SGP
27.4949,2000,6,SGP
27.9406,2000,7,SGP
27.5694,2000,8,SGP
28.0949,2000,9,SGP
27.9745,2000,10,SGP
27.7559,2000,11,SGP
27.5372,2000,12,SGP
26.9915,2001,1,SGP
27.2864,2001,2,SGP
27.6,2001,3,SGP
27.9711,2001,4,SGP
28.5406,2001,5,SGP
28.061,2001,6,SGP
28.222,2001,7,SGP
28.0508,2001,8,SGP
28.0796,2001,9,SGP
27.8288,2001,10,SGP
27.6559,2001,11,SGP
27.2966,2001,12,SGP
27.4728,2002,1,SGP
27.6474,2002,2,SGP
28.3491,2002,3,SGP
28.7474,2002,4,SGP
28.9372,2002,5,SGP
28.5406,2002,6,SGP
28.2372,2002,7,SGP
28.4728,2002,8,SGP
28.1423,2002,9,SGP
28.2067,2002,10,SGP
27.8389,2002,11,SGP
27.7762,2002,12,SGP
27.2288,2003,1,SGP
27.4745,2003,2,SGP
28.2677,2003,3,SGP
28.1101,2003,4,SGP
29.1813,2003,5,SGP
28.7966,2003,6,SGP
27.9186,2003,7,SGP
28.2288,2003,8,SGP
27.7288,2003,9,SGP
27.7813,2003,10,SGP
27.5932,2003,11,SGP
27.1525,2003,12,SGP
27.4152,2004,1,SGP
27.9372,2004,2,SGP
27.9254,2004,3,SGP
29.0186,2004,4,SGP
28.905,2004,5,SGP
28.8169,2004,6,SGP
27.2406,2004,7,SGP
28.2271,2004,8,SGP
27.8644,2004,9,SGP
27.9762,2004,10,SGP
27.7661,2004,11,SGP
27.3355,2004,12,SGP
27.1338,2005,1,SGP
28.7576,2005,2,SGP
28.6423,2005,3,SGP
28.7915,2005,4,SGP
28.5389,2005,5,SGP
28.5745,2005,6,SGP
27.8067,2005,7,SGP
28.2169,2005,8,SGP
28.3033,2005,9,SGP
27.8101,2005,10,SGP
27.7559,2005,11,SGP
27.7779,2005,12,SGP
27.0288,2006,1,SGP
27.8779,2006,2,SGP
28.4508,2006,3,SGP
27.8118,2006,4,SGP
28.1322,2006,5,SGP
27.683,2006,6,SGP
28.2118,2006,7,SGP
28.305,2006,8,SGP
28.1169,2006,9,SGP
28.4491,2006,10,SGP
27.7745,2006,11,SGP
27.2288,2006,12,SGP
27.0237,2007,1,SGP
27.5694,2007,2,SGP
27.7186,2007,3,SGP
28.2966,2007,4,SGP
28.3762,2007,5,SGP
28.2576,2007,6,SGP
27.5576,2007,7,SGP
27.7694,2007,8,SGP
27.9559,2007,9,SGP
28.0237,2007,10,SGP
27.4338,2007,11,SGP
27.1,2007,12,SGP
27.3271,2008,1,SGP
27.0745,2008,2,SGP
26.7372,2008,3,SGP
28.2491,2008,4,SGP
28.7762,2008,5,SGP
28.0423,2008,6,SGP
27.6355,2008,7,SGP
27.5813,2008,8,SGP
27.861,2008,9,SGP
27.8457,2008,10,SGP
27.7932,2008,11,SGP
27.4694,2008,12,SGP
27.2677,2009,1,SGP
27.6508,2009,2,SGP
27.4152,2009,3,SGP
28.6389,2009,4,SGP
28.744,2009,5,SGP
28.9016,2009,6,SGP
28.1084,2009,7,SGP
28.3305,2009,8,SGP
28.4118,2009,9,SGP
28.4847,2009,10,SGP
27.6847,2009,11,SGP
27.6355,2009,12,SGP
27.944,2010,1,SGP
28.2559,2010,2,SGP
28.7406,2010,3,SGP
28.7694,2010,4,SGP
29.2152,2010,5,SGP
28.1881,2010,6,SGP
27.5525,2010,7,SGP
27.9542,2010,8,SGP
28.1271,2010,9,SGP
28.4898,2010,10,SGP
27.8949,2010,11,SGP
27.3525,2010,12,SGP
26,2011,1,SGP
27.2474,2011,2,SGP
27.2932,2011,3,SGP
27.9322,2011,4,SGP
28.3694,2011,5,SGP
28.2084,2011,6,SGP
28.0864,2011,7,SGP
27.9796,2011,8,SGP
27.8694,2011,9,SGP
27.6423,2011,10,SGP
27.3186,2011,11,SGP
26.6711,2011,12,SGP
27.0169,2012,1,SGP
27.1677,2012,2,SGP
27.4355,2012,3,SGP
27.844,2012,4,SGP
28.3932,2012,5,SGP
28.5762,2012,6,SGP
27.6864,2012,7,SGP
27.8271,2012,8,SGP
28.1203,2012,9,SGP
28.0152,2012,10,SGP
27.3186,2012,11,SGP
27.0881,2012,12,SGP
27.1796,2013,1,SGP
26.722,2013,2,SGP
28.383,2013,3,SGP
28.5779,2013,4,SGP
28.4406,2013,5,SGP
29.0559,2013,6,SGP
28.022,2013,7,SGP
28.1644,2013,8,SGP
27.7711,2013,9,SGP
28.0152,2013,10,SGP
27.5796,2013,11,SGP
26.9474,2013,12,SGP
26.444,2014,1,SGP
27.722,2014,2,SGP
28.0389,2014,3,SGP
28.2423,2014,4,SGP
28.605,2014,5,SGP
28.883,2014,6,SGP
28.3254,2014,7,SGP
27.8694,2014,8,SGP
28.0152,2014,9,SGP
28.2,2014,10,SGP
27.4779,2014,11,SGP
27.0288,2014,12,SGP
26.7322,2015,1,SGP
27.2474,2015,2,SGP
28.0322,2015,3,SGP
28.4355,2015,4,SGP
28.7271,2015,5,SGP
28.7406,2015,6,SGP
28.6915,2015,7,SGP
28.522,2015,8,SGP
28.2711,2015,9,SGP
28.2644,2015,10,SGP
27.883,2015,11,SGP
27.6915,2015,12,SGP
26.1648,1991,1,SLB
25.8885,1991,2,SLB
25.936,1991,3,SLB
26.2086,1991,4,SLB
25.5409,1991,5,SLB
25.3218,1991,6,SLB
25.127,1991,7,SLB
25.0208,1991,8,SLB
25.0947,1991,9,SLB
25.6668,1991,10,SLB
25.7,1991,11,SLB
26.1573,1991,12,SLB
26.0321,1992,1,SLB
26.0257,1992,2,SLB
25.7703,1992,3,SLB
25.5257,1992,4,SLB
25.6682,1992,5,SLB
25.4326,1992,6,SLB
25.2494,1992,7,SLB
24.8233,1992,8,SLB
25.384,1992,9,SLB
25.8159,1992,10,SLB
26.3087,1992,11,SLB
26.1081,1992,12,SLB
25.9028,1993,1,SLB
25.7867,1993,2,SLB
25.6517,1993,3,SLB
25.5067,1993,4,SLB
25.726,1993,5,SLB
25.092,1993,6,SLB
24.7665,1993,7,SLB
24.5773,1993,8,SLB
25.2536,1993,9,SLB
25.8943,1993,10,SLB
25.962,1993,11,SLB
26.5534,1993,12,SLB
26.7522,1994,1,SLB
25.8814,1994,2,SLB
26.1202,1994,3,SLB
25.6103,1994,4,SLB
25.5184,1994,5,SLB
25.0425,1994,6,SLB
24.5281,1994,7,SLB
24.9513,1994,8,SLB
25.1008,1994,9,SLB
25.6,1994,10,SLB
25.822,1994,11,SLB
26.0978,1994,12,SLB
26.2138,1995,1,SLB
25.884,1995,2,SLB
25.8552,1995,3,SLB
25.8007,1995,4,SLB
25.4522,1995,5,SLB
25.0505,1995,6,SLB
24.7446,1995,7,SLB
24.9355,1995,8,SLB
25.4853,1995,9,SLB
25.7815,1995,10,SLB
26.0651,1995,11,SLB
26.5117,1995,12,SLB
26.1382,1996,1,SLB
25.9534,1996,2,SLB
25.8129,1996,3,SLB
25.8448,1996,4,SLB
25.3927,1996,5,SLB
25.144,1996,6,SLB
24.6635,1996,7,SLB
24.9287,1996,8,SLB
25.4342,1996,9,SLB
25.9467,1996,10,SLB
25.9423,1996,11,SLB
26.2715,1996,12,SLB
26.1908,1997,1,SLB
25.8842,1997,2,SLB
25.7712,1997,3,SLB
25.5729,1997,4,SLB
25.4224,1997,5,SLB
25.1041,1997,6,SLB
24.6301,1997,7,SLB
24.7766,1997,8,SLB
25.3513,1997,9,SLB
25.7489,1997,10,SLB
25.9178,1997,11,SLB
26.1571,1997,12,SLB
26.331,1998,1,SLB
26.0337,1998,2,SLB
25.9512,1998,3,SLB
25.8228,1998,4,SLB
25.6095,1998,5,SLB
25.1852,1998,6,SLB
24.7428,1998,7,SLB
25.0943,1998,8,SLB
25.5624,1998,9,SLB
26.0258,1998,10,SLB
26.1604,1998,11,SLB
26.3024,1998,12,SLB
26.2731,1999,1,SLB
25.9228,1999,2,SLB
25.9052,1999,3,SLB
25.7555,1999,4,SLB
25.5204,1999,5,SLB
25.2524,1999,6,SLB
24.8624,1999,7,SLB
25.0002,1999,8,SLB
25.616,1999,9,SLB
26.0405,1999,10,SLB
26.1126,1999,11,SLB
26.1642,1999,12,SLB
26.2829,2000,1,SLB
25.9492,2000,2,SLB
25.9469,2000,3,SLB
25.7092,2000,4,SLB
25.6249,2000,5,SLB
25.3049,2000,6,SLB
24.7388,2000,7,SLB
25.1,2000,8,SLB
25.6451,2000,9,SLB
26.035,2000,10,SLB
25.9675,2000,11,SLB
26.1127,2000,12,SLB
26.1887,2001,1,SLB
25.8766,2001,2,SLB
25.7736,2001,3,SLB
25.6238,2001,4,SLB
25.4494,2001,5,SLB
25.1075,2001,6,SLB
24.6313,2001,7,SLB
24.8125,2001,8,SLB
25.4086,2001,9,SLB
25.8229,2001,10,SLB
25.9754,2001,11,SLB
26.2052,2001,12,SLB
26.246,2002,1,SLB
25.9381,2002,2,SLB
25.7726,2002,3,SLB
25.625,2002,4,SLB
25.4571,2002,5,SLB
25.1232,2002,6,SLB
24.6329,2002,7,SLB
24.8251,2002,8,SLB
25.4876,2002,9,SLB
25.8265,2002,10,SLB
26.0502,2002,11,SLB
26.3224,2002,12,SLB
26.2882,2003,1,SLB
25.8939,2003,2,SLB
25.7789,2003,3,SLB
25.6243,2003,4,SLB
25.4597,2003,5,SLB
25.284,2003,6,SLB
24.633,2003,7,SLB
24.8158,2003,8,SLB
25.3254,2003,9,SLB
25.8147,2003,10,SLB
26.0919,2003,11,SLB
26.4487,2003,12,SLB
26.3198,2004,1,SLB
25.9016,2004,2,SLB
25.8808,2004,3,SLB
25.7467,2004,4,SLB
25.7227,2004,5,SLB
25.2708,2004,6,SLB
24.7575,2004,7,SLB
24.9755,2004,8,SLB
25.5307,2004,9,SLB
25.8303,2004,10,SLB
26.0197,2004,11,SLB
26.3208,2004,12,SLB
26.1973,2005,1,SLB
25.9236,2005,2,SLB
25.9155,2005,3,SLB
25.7538,2005,4,SLB
25.6555,2005,5,SLB
25.4025,2005,6,SLB
24.6721,2005,7,SLB
24.7887,2005,8,SLB
25.4009,2005,9,SLB
26.0117,2005,10,SLB
25.9605,2005,11,SLB
26.1917,2005,12,SLB
26.2027,2006,1,SLB
25.9485,2006,2,SLB
25.9211,2006,3,SLB
25.6332,2006,4,SLB
25.7948,2006,5,SLB
25.1971,2006,6,SLB
24.6308,2006,7,SLB
24.8649,2006,8,SLB
25.5953,2006,9,SLB
25.7653,2006,10,SLB
25.9185,2006,11,SLB
26.1134,2006,12,SLB
26.1915,2007,1,SLB
25.8755,2007,2,SLB
25.7689,2007,3,SLB
25.6207,2007,4,SLB
25.4555,2007,5,SLB
25.1164,2007,6,SLB
24.5929,2007,7,SLB
24.8359,2007,8,SLB
25.6658,2007,9,SLB
25.8243,2007,10,SLB
26.2018,2007,11,SLB
26.1515,2007,12,SLB
26.1899,2008,1,SLB
25.8845,2008,2,SLB
25.7359,2008,3,SLB
25.6207,2008,4,SLB
25.399,2008,5,SLB
25.1061,2008,6,SLB
24.6382,2008,7,SLB
24.8319,2008,8,SLB
25.4096,2008,9,SLB
25.8203,2008,10,SLB
25.9742,2008,11,SLB
26.2037,2008,12,SLB
26.1923,2009,1,SLB
25.8961,2009,2,SLB
25.9106,2009,3,SLB
25.6783,2009,4,SLB
25.5847,2009,5,SLB
25.2555,2009,6,SLB
24.6335,2009,7,SLB
25.0319,2009,8,SLB
25.4122,2009,9,SLB
25.7842,2009,10,SLB
26.1216,2009,11,SLB
26.3031,2009,12,SLB
26.4169,2010,1,SLB
25.9036,2010,2,SLB
25.7728,2010,3,SLB
25.8019,2010,4,SLB
25.7617,2010,5,SLB
25.472,2010,6,SLB
24.9312,2010,7,SLB
25.2201,2010,8,SLB
25.4236,2010,9,SLB
25.8614,2010,10,SLB
26.3372,2010,11,SLB
26.162,2010,12,SLB
26.1866,2011,1,SLB
25.8871,2011,2,SLB
25.7829,2011,3,SLB
25.625,2011,4,SLB
25.4447,2011,5,SLB
25.1066,2011,6,SLB
24.6346,2011,7,SLB
24.8319,2011,8,SLB
25.4071,2011,9,SLB
25.8331,2011,10,SLB
25.9662,2011,11,SLB
26.2013,2011,12,SLB
26.1963,2012,1,SLB
25.8823,2012,2,SLB
25.7696,2012,3,SLB
25.6225,2012,4,SLB
25.4549,2012,5,SLB
25.107,2012,6,SLB
24.645,2012,7,SLB
24.8309,2012,8,SLB
25.4063,2012,9,SLB
25.8203,2012,10,SLB
25.9541,2012,11,SLB
26.1515,2012,12,SLB
26.1914,2013,1,SLB
25.8851,2013,2,SLB
25.7675,2013,3,SLB
25.625,2013,4,SLB
25.4524,2013,5,SLB
25.1283,2013,6,SLB
24.638,2013,7,SLB
24.8311,2013,8,SLB
25.4119,2013,9,SLB
25.8439,2013,10,SLB
25.9662,2013,11,SLB
26.1501,2013,12,SLB
26.1896,2014,1,SLB
25.8826,2014,2,SLB
25.7711,2014,3,SLB
25.6344,2014,4,SLB
25.454,2014,5,SLB
25.148,2014,6,SLB
24.6305,2014,7,SLB
24.8364,2014,8,SLB
25.4049,2014,9,SLB
25.8167,2014,10,SLB
25.9675,2014,11,SLB
26.1904,2014,12,SLB
26.2025,2015,1,SLB
25.898,2015,2,SLB
25.7718,2015,3,SLB
25.6254,2015,4,SLB
25.4565,2015,5,SLB
25.1407,2015,6,SLB
24.645,2015,7,SLB
24.8296,2015,8,SLB
25.4049,2015,9,SLB
25.8112,2015,10,SLB
25.9667,2015,11,SLB
26.1513,2015,12,SLB
-2.6273,1991,1,KOR
-1.5728,1991,2,KOR
4.01231,1991,3,KOR
10.9342,1991,4,KOR
15.234,1991,5,KOR
21.2012,1991,6,KOR
23.1832,1991,7,KOR
22.5517,1991,8,KOR
19.4102,1991,9,KOR
12.6379,1991,10,KOR
5.72433,1991,11,KOR
1.61136,1991,12,KOR
-0.7296,1992,1,KOR
0.01942,1992,2,KOR
5.6167,1992,3,KOR
10.9771,1992,4,KOR
14.6327,1992,5,KOR
19.4741,1992,6,KOR
24.2988,1992,7,KOR
23.0181,1992,8,KOR
19.2704,1992,9,KOR
12.2245,1992,10,KOR
5.56727,1992,11,KOR
0.9446,1992,12,KOR
-2.5025,1993,1,KOR
0.50957,1993,2,KOR
4.43894,1993,3,KOR
9.91206,1993,4,KOR
15.4886,1993,5,KOR
19.5821,1993,6,KOR
21.1263,1993,7,KOR
21.2068,1993,8,KOR
19.1322,1993,9,KOR
12.0969,1993,10,KOR
7.19953,1993,11,KOR
-0.483,1993,12,KOR
-1.9462,1994,1,KOR
-0.3784,1994,2,KOR
3.15678,1994,3,KOR
12.6097,1994,4,KOR
16.1922,1994,5,KOR
20.6427,1994,6,KOR
26.9825,1994,7,KOR
26.296,1994,8,KOR
19.9138,1994,9,KOR
13.6785,1994,10,KOR
8.33229,1994,11,KOR
1.04193,1994,12,KOR
-2.5462,1995,1,KOR
0.40295,1995,2,KOR
4.88637,1995,3,KOR
10.3759,1995,4,KOR
15.1984,1995,5,KOR
19.4317,1995,6,KOR
23.7761,1995,7,KOR
25.3704,1995,8,KOR
18.424,1995,9,KOR
13.8984,1995,10,KOR
5.47194,1995,11,KOR
-1.4497,1995,12,KOR
-2.471,1996,1,KOR
-2.0155,1996,2,KOR
3.67682,1996,3,KOR
9.35061,1996,4,KOR
15.8512,1996,5,KOR
20.0198,1996,6,KOR
23.3708,1996,7,KOR
24.203,1996,8,KOR
19.8116,1996,9,KOR
13.2163,1996,10,KOR
5.52833,1996,11,KOR
0.70918,1996,12,KOR
-3.1495,1997,1,KOR
0.15558,1997,2,KOR
5.74889,1997,3,KOR
11.3656,1997,4,KOR
15.617,1997,5,KOR
21.5665,1997,6,KOR
24.3951,1997,7,KOR
24.6568,1997,8,KOR
18.6796,1997,9,KOR
12.5722,1997,10,KOR
7.54917,1997,11,KOR
0.90909,1997,12,KOR
-2.0682,1998,1,KOR
2.13697,1998,2,KOR
6.37268,1998,3,KOR
13.3379,1998,4,KOR
16.9246,1998,5,KOR
19.7063,1998,6,KOR
23.456,1998,7,KOR
24.0522,1998,8,KOR
20.9454,1998,9,KOR
15.2764,1998,10,KOR
6.58051,1998,11,KOR
1.79766,1998,12,KOR
-1.3194,1999,1,KOR
0.32093,1999,2,KOR
5.35373,1999,3,KOR
11.6002,1999,4,KOR
16.1194,1999,5,KOR
21.2255,1999,6,KOR
23.4854,1999,7,KOR
23.6102,1999,8,KOR
20.8832,1999,9,KOR
13.0482,1999,10,KOR
6.68318,1999,11,KOR
0.05165,1999,12,KOR
-2.2749,2000,1,KOR
-1.9869,2000,2,KOR
5.38374,2000,3,KOR
10.6268,2000,4,KOR
15.7068,2000,5,KOR
21.1661,2000,6,KOR
25.2268,2000,7,KOR
24.6456,2000,8,KOR
18.6711,2000,9,KOR
13.374,2000,10,KOR
5.94624,2000,11,KOR
0.57328,2000,12,KOR
-3.8878,2001,1,KOR
-0.3922,2001,2,KOR
4.59851,2001,3,KOR
11.953,2001,4,KOR
17.0163,2001,5,KOR
20.956,2001,6,KOR
25.0792,2001,7,KOR
24.5734,2001,8,KOR
20.1038,2001,9,KOR
14.6565,2001,10,KOR
6.12143,2001,11,KOR
-0.7887,2001,12,KOR
-0.5353,2002,1,KOR
1.81381,2002,2,KOR
6.99541,2002,3,KOR
12.1557,2002,4,KOR
15.6977,2002,5,KOR
20.7163,2002,6,KOR
23.5979,2002,7,KOR
22.7755,2002,8,KOR
19.1751,2002,9,KOR
11.9338,2002,10,KOR
3.4173,2002,11,KOR
0.66426,2002,12,KOR
-3.1876,2003,1,KOR
1.13132,2003,2,KOR
4.90888,2003,3,KOR
11.5421,2003,4,KOR
16.0002,2003,5,KOR
20.3507,2003,6,KOR
21.5799,2003,7,KOR
22.8412,2003,8,KOR
19.5352,2003,9,KOR
12.5805,2003,10,KOR
8.23813,2003,11,KOR
0.29592,2003,12,KOR
-2.3149,2004,1,KOR
1.64692,2004,2,KOR
5.40363,2004,3,KOR
11.892,2004,4,KOR
16.0021,2004,5,KOR
21.1737,2004,6,KOR
24.2663,2004,7,KOR
24.0209,2004,8,KOR
19.7062,2004,9,KOR
13.3014,2004,10,KOR
7.83088,2004,11,KOR
1.43946,2004,12,KOR
-3.2921,2005,1,KOR
-2.5636,2005,2,KOR
3.15485,2005,3,KOR
11.7088,2005,4,KOR
15.4519,2005,5,KOR
21.6183,2005,6,KOR
24.0728,2005,7,KOR
24.1415,2005,8,KOR
20.1625,2005,9,KOR
13.308,2005,10,KOR
7.31061,2005,11,KOR
-4.0308,2005,12,KOR
-1.3468,2006,1,KOR
-0.6003,2006,2,KOR
4.42105,2006,3,KOR
9.83268,2006,4,KOR
15.5579,2006,5,KOR
20.1086,2006,6,KOR
22.159,2006,7,KOR
25.5454,2006,8,KOR
18.7802,2006,9,KOR
15.6796,2006,10,KOR
7.22199,2006,11,KOR
0.56894,2006,12,KOR
-0.5504,2007,1,KOR
2.81904,2007,2,KOR
5.24944,2007,3,KOR
10.3361,2007,4,KOR
16.187,2007,5,KOR
20.7777,2007,6,KOR
22.5557,2007,7,KOR
25.0812,2007,8,KOR
19.6258,2007,9,KOR
13.5342,2007,10,KOR
5.85743,2007,11,KOR
1.11216,2007,12,KOR
-2.0881,2008,1,KOR
-1.6791,2008,2,KOR
5.75884,2008,3,KOR
11.7713,2008,4,KOR
15.8485,2008,5,KOR
19.3785,2008,6,KOR
24.761,2008,7,KOR
23.4145,2008,8,KOR
20.1226,2008,9,KOR
14.5702,2008,10,KOR
6.58917,2008,11,KOR
0.53524,2008,12,KOR
-2.5515,2009,1,KOR
2.50222,2009,2,KOR
5.31335,2009,3,KOR
11.2921,2009,4,KOR
16.8986,2009,5,KOR
20.9177,2009,6,KOR
22.6534,2009,7,KOR
23.4573,2009,8,KOR
19.6529,2009,9,KOR
14.3701,2009,10,KOR
5.89748,2009,11,KOR
-0.7949,2009,12,KOR
-3.5408,2010,1,KOR
0.64341,2010,2,KOR
3.71181,2010,3,KOR
8.55361,2010,4,KOR
15.4561,2010,5,KOR
21.4026,2010,6,KOR
24.5113,2010,7,KOR
25.4531,2010,8,KOR
20.4274,2010,9,KOR
13.2119,2010,10,KOR
5.85822,2010,11,KOR
-0.9031,2010,12,KOR
-6.6146,2011,1,KOR
0.5301,2011,2,KOR
